,B_mean,G_mean,R_mean,B_std,G_std,R_std,intensity,symmetry,B_io_mean_diff,G_io_mean_diff,R_io_mean_diff,intensity_io_diff
704,100.81829833984375,120.80604553222656,180.14173889160156,41.837548532062826,45.78193886213158,54.306094145874205,136.27127075195312,0.3885333740528481,0.11747610689629084,2.5160335895286394,1.6876034948870569,2.860042904737071
705,75.84550476074219,87.22856140136719,114.20686340332031,35.30557150289245,35.79920387848403,36.98117340174676,93.99842834472656,0.41631315217780723,2.4218400726252263,3.21962035751287,2.1954790251562457,8.471628507735673
706,122.10255432128906,139.27452087402344,162.1376190185547,39.89855447553409,39.68352167232699,33.16705389328141,144.15733337402344,0.44804124807090334,4.680406870529161,10.43898552707659,5.881584660125796,25.25771793533906
707,123.09046936035156,110.73963928222656,161.3170166015625,39.05393003787501,35.037311930444794,37.312419368706294,127.27078247070312,0.44135237644998393,1.747439672929417,5.956859958658374,5.820985753010518,16.306977110206446
708,163.86224365234375,163.6481170654297,184.19407653808594,25.130286829987245,27.358869767196964,24.730671601610428,169.81651306152344,0.5038126694855347,10.24153395171382,13.730388572707291,12.917078942247578,39.26948172383874
709,143.3726806640625,141.6881103515625,183.88978576660156,21.273380709196534,20.060725899789727,15.787600692025446,154.4950714111328,0.3591924859675243,4.666083002484584,5.54311075493105,0.7463578499216865,12.032650647287198
710,152.85751342773438,160.49456787109375,171.42481994628906,32.27786008669011,33.3329026409416,27.786544130695745,162.94241333007812,0.8149505097128052,21.34282491941145,21.979845091644698,18.209193810213854,62.417074315327284
711,113.06846618652344,144.6212158203125,212.8245086669922,20.129218865912577,21.485932138714325,20.297494710854252,161.42431640625,0.25454959034872204,1.1233082864510848,1.352286529164104,0.08189857558942037,2.851774033988818
712,155.81378173828125,146.24569702148438,176.40756225585938,28.355438720541656,27.45669135762024,22.352006236633898,156.35557556152344,0.1186733039405253,6.162901231792212,8.408628218916888,2.745601550256758,19.38050128555801
713,68.03706359863281,77.91171264648438,137.41470336914062,21.595436296666186,21.075567673382338,21.671513518128002,94.61555480957031,0.4625053989675002,1.7673839729954963,3.473679719669583,1.2334160386967525,7.848874624638739
714,75.38768005371094,116.03309631347656,179.87451171875,11.632257120354614,14.103748756088027,12.861605584027268,130.5131072998047,0.7336733264332219,0.05638031627733042,4.049579220803096,1.9805581354153858,8.957396702640892
715,112.99566650390625,121.67181396484375,177.09552001953125,30.279378139224647,35.03413500372931,28.631579325390053,137.2546844482422,0.33119599636957725,5.650198153434076,10.208403197149075,4.454053387357732,23.90492822498669
716,164.35418701171875,175.7410125732422,207.30419921875,30.46082544459043,32.051098844025006,20.843044097477087,183.8736572265625,0.3436055606959993,6.519215838943012,13.165939698590172,6.911561046546481,31.604257127877673
717,99.89607238769531,117.25479125976562,159.8212432861328,8.773763724101624,9.638375237286018,9.549629168353487,128.00685119628906,0.7601542557641182,0.6753508509346773,0.7268762979493246,0.823737306660874,2.2465502577936007
718,132.7372589111328,131.0535125732422,145.82130432128906,22.448415959873998,19.799532170560486,12.069212818349229,135.66064453125,0.3893698340569273,1.5082448924638996,3.4140996070065768,1.4098539725937798,7.792051038456378
719,124.69473266601562,134.14967346191406,212.6747283935547,44.6753720467873,42.59374012206775,19.527136748583004,156.5535430908203,0.163412478767609,9.057436410222593,11.194397146628738,1.6790814245597119,24.32034457931988
720,161.79759216308594,171.21771240234375,215.07919311523438,20.694979256900268,20.07726001277098,13.67587719754658,183.25640869140625,0.29640851211347446,0.007026744724406342,3.1801858748705527,2.0582748802471116,7.443776184994817
721,97.92146301269531,112.98953247070312,133.07931518554688,63.01740457662043,60.41382872304739,60.50437163892915,117.27864074707031,0.36817938299978265,1.4369254390543063,2.0668417561236865,7.086371899876383,10.49146644932567
722,102.19883728027344,108.66757202148438,161.7056121826172,18.28471436166645,20.388278766798678,10.512595751342323,123.76795959472656,0.5737987049258195,5.241061517596144,7.458630983774604,1.8023156008165628,16.524073260482538
723,112.465087890625,126.76670837402344,159.227294921875,16.368279219022526,18.80566533712998,15.246524709894624,134.84585571289062,0.5013672402707342,7.450003947320113,8.110506499643492,2.9281338286431264,19.445114619870708
724,106.52474975585938,129.35145568847656,184.29664611816406,28.631879849209778,29.224566475171752,26.258260507028876,143.18890380859375,0.16749471862448634,4.097682048791754,4.394805447347373,2.0013120765892722,10.934302988210135
725,141.1033172607422,156.94631958007812,219.9403839111328,23.203333279403587,27.290322007944184,22.797089882877657,173.98031616210938,0.5471767517233282,8.861447812571903,12.042546587716394,10.960151324031116,34.06706934802176
726,98.62860107421875,123.72267150878906,155.13433837890625,16.83394897902906,15.85225582720904,15.204634072931507,130.24826049804688,0.4210927278556281,2.882521651084442,3.6201815832135082,5.422805795613144,12.21080571210922
727,138.34378051757812,141.1397705078125,153.17083740234375,20.162089083127476,21.56825518408048,18.227515724161055,144.42221069335938,0.23734474446749362,1.7690080228359406,4.24164601566352,2.6862652113297827,10.484715014115352
728,112.4290771484375,112.98002624511719,140.326416015625,34.77275347181506,32.848667486876444,25.406596331564288,121.06988525390625,0.635021468233274,9.619128275599046,9.27334759208593,0.03485474163795743,19.58327971796568
729,105.96835327148438,123.77035522460938,182.5859832763672,24.123771158555527,21.829196552210217,15.959391313116223,139.3230438232422,0.3782015826575572,0.9443712952322514,1.038466902463405,0.24884198902479682,1.9196361489161404
730,106.40711975097656,119.25540161132812,130.8964080810547,14.928582956183545,17.71006520093102,15.609803017107035,121.27348327636719,0.3756514107622768,0.039168754100082026,4.29666506700579,2.9620799635366097,10.2100066633041
731,125.06820678710938,137.67529296875,149.43524169921875,22.6813731650997,25.18568863993369,28.876534337028016,139.78195190429688,0.740071491736866,10.270468148083367,12.028790895468852,14.84859345180071,38.0494820541161
732,97.78727722167969,113.90960693359375,153.16531372070312,30.97895084378889,30.064527291502763,29.50553479819105,123.79510498046875,0.4213138551693515,0.21493905668301494,1.315175065324965,2.7498038226345614,0.22302776085389553
733,123.03057861328125,130.6390838623047,206.43617248535156,32.71331706336509,30.57870490660427,19.11026091628809,152.4342041015625,0.1884923937634459,1.4336862067528102,2.6302613920829074,3.0910128585116894,6.912134842360246
734,107.32455444335938,119.42420959472656,141.4138641357422,10.25291195104082,10.978353910936073,7.92454397825384,124.61106872558594,0.6331917247387899,3.7381009649136487,5.096847750915231,0.7790448436123754,10.936859593958758
735,99.99920654296875,134.54232788085938,192.94459533691406,28.703237689546686,28.599712435059203,24.697440957905066,148.07037353515625,0.12834836237805802,2.8779798850637093,2.4445430257971523,2.1456900359366387,5.246293403706829
736,117.44862365722656,136.5413055419922,169.95298767089844,29.21914558760815,27.14291653223062,22.5988348989745,144.35400390625,0.5283663957578426,2.9879764682078545,5.774076994323664,4.155833754057582,14.90833002627329
737,159.96153259277344,174.78147888183594,201.89895629882812,11.98676461752236,14.076352529944804,15.112814738520555,181.2281951904297,0.6323673804963408,0.2125073361425649,3.2094497504015536,3.806035528796386,9.015573513188144
738,103.08132934570312,143.7327117919922,209.14683532714844,27.047535205338246,31.7078411506793,27.340633752016366,158.66293334960938,0.1383007462112091,10.1748008543268,15.968556599797118,12.314318216621096,42.6497147770214
739,123.97599792480469,133.8135528564453,165.75119018554688,30.10553318119477,28.86931889182857,20.13150768653139,142.240234375,0.10267236664847917,4.019237197455922,7.237463777216476,4.356806535242178,18.030699148329703
740,96.95631408691406,90.31716918945312,130.80421447753906,16.435085303062092,16.413097213828173,13.311866638282012,103.18023681640625,0.4957395330389632,4.99375308444003,7.030542082334328,1.812985856534219,15.698037863942986
741,105.8819580078125,106.12373352050781,127.77000427246094,31.400410688872803,31.89626560771733,29.741531904179144,112.56398010253906,0.5316321857527027,7.3905403886327505,7.837631986140103,8.525343603072642,23.96856407646051
742,97.89407348632812,123.37281799316406,159.14935302734375,25.479849436910094,26.78628216799826,25.827195131691884,131.17213439941406,0.37176943001436635,9.228139726422015,10.067913816359528,10.189922905721147,30.027216720895353
743,86.33097839355469,126.71429443359375,178.56222534179688,17.326230659169862,18.468806366644852,11.749740432181262,137.62042236328125,0.4315461402864128,1.1154486791997016,1.8795338624129698,1.0760829561691097,4.649957966711156
744,126.00138854980469,134.76553344726562,157.41665649414062,27.807196121741296,24.74369382938545,21.448939092323492,140.53549194335938,0.34255616049724114,1.9646238998896877,2.2672805616942924,0.0839135619570186,4.598174699456706
745,113.81365966796875,120.59233093261719,134.5894012451172,19.46324426652234,19.51223891383361,15.19881577049918,124.00799560546875,0.539918236111866,1.1378799142251452,3.2892019580569354,0.029063786606720043,6.211129960674384
746,117.99978637695312,149.81988525390625,212.90850830078125,32.99243262182902,32.057323592809475,32.18088984570131,165.059814453125,0.2243712213976346,10.856110562986657,9.731440268070955,7.988346979988549,28.019439100570594
747,133.85426330566406,136.9630584716797,155.4618377685547,30.332176650899186,28.513217889777554,18.926639701030048,142.13919067382812,0.398032724092322,9.324403578556883,11.759095751971763,1.8073464460020432,25.512007979994806
748,83.77981567382812,105.8350830078125,150.21206665039062,31.989734610105916,33.20222691275038,31.07062206599384,116.57919311523438,0.15862111089339284,3.0444862119731972,0.09534226791452483,2.3772527939728008,3.3419481086259424
749,146.5149383544922,159.6619873046875,215.33311462402344,33.169465331988974,29.19021164976441,25.542177742928722,174.81478881835938,0.3871765766791241,10.115647184721702,6.521192358269339,6.137598616195447,20.431800456275568
750,110.39974975585938,131.1940460205078,198.81004333496094,18.853933684169608,19.751065891043822,19.92426694796196,149.03854370117188,0.23844183031923855,0.36468289749156213,1.1172679730473618,2.674600316073338,4.241485144386104
751,154.22503662109375,157.19815063476562,168.0095672607422,29.309661574220513,28.72440713371407,23.976907747305432,160.09548950195312,0.41739212454349905,6.406528743966831,7.96348618914967,6.337844673427277,21.899003998539314
752,90.2705078125,97.20816040039062,147.23358154296875,16.647421237927087,18.819192105755608,17.886384908701856,111.3785400390625,0.5378130743232092,1.7615819836806033,4.770128625864071,4.237081168655983,12.80096962613716
753,151.45977783203125,158.76052856445312,197.9950714111328,31.284472679110582,31.316270974494447,33.42527919200532,169.65760803222656,0.18199202296872882,8.978943555507215,5.515269799592531,4.149604032210732,9.056201237234404
754,102.08778381347656,122.62017822265625,145.44058227539062,30.029047313424652,26.109742443320233,21.34351430375943,127.08938598632812,0.4664827979182669,0.8942611006933419,4.435106790760138,1.788120904433569,9.766502985707504
755,97.23806762695312,101.09378051757812,151.65084838867188,20.956851652336614,22.332278805578028,21.229503382213913,115.78347778320312,0.22207501607945734,3.9485889721711125,9.255482054282655,9.703406073424631,26.362502390881673
756,73.002685546875,98.52455139160156,156.25177001953125,18.700704864168735,19.166675710097604,21.230155670801945,112.85061645507812,0.6033458531366693,1.6900437268271489,1.3092216931715406,1.9907391192820043,1.0953739952902168
757,151.24839782714844,160.66665649414062,227.2539520263672,18.191354384023526,17.78297811318167,17.47785135625629,179.5019073486328,0.39316064212599633,1.446921906749978,1.1426414547415362,2.3027395473895638,0.544493999710653
758,130.5220947265625,131.24330139160156,139.00436401367188,27.999516621051,29.491195026582606,32.57440044279154,133.47850036621094,0.19744149429942928,4.009708734814879,4.795837674537701,2.2330221547225833,7.808186325249167
759,101.55677795410156,111.99357604980469,176.21351623535156,22.70880042714938,28.90210070925068,43.52798881585702,130.01414489746094,0.17978979564261355,3.8369684573021345,2.583633174288387,2.4689881841497296,3.6557396689903925
760,147.3693084716797,149.1484375,198.4312286376953,26.186923328559075,26.329095169439572,20.95894789969732,163.6736602783203,0.4534927024172526,1.128416822312147,3.5266307703326305,0.06391922931794625,6.517590460982376
761,136.35398864746094,160.8953857421875,175.13929748535156,23.13812998811786,27.646052908217065,30.823926275694372,162.35679626464844,0.3492612592171185,10.971893541464226,16.18360262893963,19.790702611653444,49.99732859894635
762,149.36985778808594,154.05966186523438,164.1165008544922,20.46250576313274,19.466920905824672,18.840687877940884,156.54135131835938,0.7454057855764287,1.94278012235349,2.3797692115670515,2.032240278837868,6.6649904690585515
763,168.1014862060547,170.81747436523438,186.74713134765625,34.1270751356262,35.10359351482939,20.932890504103135,175.27099609375,0.37273936857477924,18.332793207543183,21.75943818979585,8.881556631347046,52.55387693521675
